Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.18,0.53,0.29,23.249962,42.202988,63.680256,82.53493,11.647772,9.800187615444884
0.09,0.6,0.31,33.45516,59.233707,85.45273,113.52082,22.657522,7.98292461945675
0.05,0.63,0.32,39.716633,76.424675,107.66336,145.2193,34.812286,7.309081736486402
0.04,0.64,0.32,49.119507,95.30999,129.23944,176.84978,40.360893,6.639453951967877
0.04,0.6,0.36,51.592884,111.74798,150.80878,207.12614,39.360893,6.588362350594249
0.04,0.6,0.36,59.94181,128.73705,172.36734,237.3242,38.360893,6.479658049531277
0.05,0.59,0.36,71.0252,145.00555,190.96887,267.38217,37.360893,6.510185766965147
0.05,0.59,0.36,75.175156,159.52269,210.15785,294.81165,36.360893,6.668494899058711
0.04,0.62,0.34,79.704475,172.08449,228.09108,323.16263,61.032104,6.7828054411802405
0.06,0.6,0.34,79.28756,185.94905,242.30057,351.0753,18.0,7.256993456510823
0.08,0.62,0.3,86.05574,201.94888,257.02985,379.99554,16.0,7.698837086965792
0.07,0.65,0.28,70.406075,214.11365,275.23984,409.1063,6.0,8.140439437614983
0.1,0.61,0.29,85.5385,229.02245,291.87122,438.0316,5.0,8.530444397081734
0.13,0.61,0.26,85.04849,247.75842,302.72327,466.57388,18.0,9.245285065902863
0.17,0.62,0.21,83.17037,267.0278,313.40594,495.23953,6.0,10.240486835245974
0.17,0.67,0.16,88.63831,283.49173,326.9321,523.14026,3.0,10.118311508493207
0.16,0.63,0.21,83.216965,285.12326,330.46924,536.50934,4.0,10.262355522136204
0.17,0.64,0.19,96.64581,298.487,344.88055,564.4917,1.0,10.195117192408361
0.16,0.67,0.17,99.60247,309.21564,359.77496,590.5103,12.0,10.092895178036997
0.17,0.67,0.16,111.16655,324.0766,375.9856,613.3825,31.082474,10.09096180240158
0.2,0.65,0.15,115.29702,338.29526,389.10257,634.96484,39.0,10.732857286464423
0.2,0.66,0.14,119.969345,348.891,402.12817,656.3201,37.0,10.73656749620568
0.22,0.65,0.13,118.056496,359.70828,406.30563,677.7215,28.0,11.445070235058665
0.22,0.63,0.15,121.688065,367.4693,418.10458,699.17755,23.0,11.433362525131088
0.23,0.64,0.13,123.55854,379.01288,427.21936,718.74084,18.0,11.645629578095395
0.23,0.66,0.11,130.4128,389.86417,434.33795,737.3322,13.0,11.387323019473115
0.23,0.66,0.11,136.88298,398.91458,444.12744,758.12,22.24472,11.19804914231645
0.25,0.64,0.11,142.56874,409.93982,452.74838,766.12,27.0,11.393782839761116
0.24,0.65,0.11,144.66069,415.32895,461.91043,774.12,22.0,11.21641166653717
0.31,0.6,0.09,124.59541,432.49026,440.36612,791.47473,6.0,13.677067712749704
0.34,0.56,0.1,124.66266,443.88354,436.57767,811.40924,5.0,14.561167349209427
0.36,0.54,0.1,118.331215,444.4429,433.0322,826.15796,4.0,15.615614437912882
0.36,0.54,0.1,125.70128,453.18527,444.46732,839.15796,6.0,15.345118681667373
0.38,0.52,0.1,124.51565,460.21286,449.34833,854.5326,19.0,16.03200677799759
0.4,0.42,0.18,106.10494,439.88034,410.12827,781.6964,2.0,17.529070547254378
0.43,0.4,0.17,102.2747,447.0359,374.19452,800.6975,0.0,18.701032707322156
0.44,0.38,0.18,107.62039,451.03613,370.5961,808.4196,8.0,18.769005140973604
0.46,0.36,0.18,104.47509,452.08115,376.7006,826.4454,10.0,19.68993923201924
0.48,0.36,0.16,106.74387,459.29938,377.48026,844.7555,10.0,20.219179164181693
0.49,0.35,0.16,108.59713,470.6794,390.91458,861.7262,10.0,20.455193530186076
0.5,0.36,0.14,103.75093,475.22293,384.03683,875.5776,1.0,20.967206798770345
0.48,0.36,0.16,105.07184,468.82834,399.0442,889.8867,0.0,20.4553065978107
0.52,0.33,0.15,118.89265,482.91763,377.36142,906.76917,11.0,20.601386940019438
0.56,0.29,0.15,120.40859,496.51202,382.7905,911.18756,5.0,21.64233187912032
0.55,0.28,0.17,115.02809,471.2747,398.58014,915.60956,0.0,21.887923285466968
0.55,0.27,0.18,117.678345,463.4183,380.97406,919.5591,5.0,21.720276839012513
0.56,0.25,0.19,121.2284,457.38788,366.2326,916.5591,0.0,21.816565310087753
0.59,0.25,0.16,125.13409,463.8341,341.75946,913.5591,3.0,22.117567356064683
0.6,0.24,0.16,121.61026,453.47778,328.34103,910.5591,7.0,22.662157576050962
0.62,0.23,0.15,119.46352,448.6186,320.05325,910.0591,15.0,23.242490955803078
0.6,0.25,0.15,121.01061,446.26816,333.6825,912.0591,15.0,22.751101407164246
0.61,0.24,0.15,127.13239,460.344,348.758,923.01965,15.0,22.53127116378164
0.64,0.23,0.13,130.00328,462.10645,352.1027,931.683,13.333334,22.85247993640951
0.65,0.22,0.13,133.0706,462.3508,361.9178,942.3413,11.666668,22.917950849572662
0.67,0.19,0.14,134.1897,459.2464,369.44382,944.3413,8.0,23.344521956576504
0.66,0.19,0.15,134.65051,448.89972,378.37186,946.3413,5.833335,23.286649111396404
0.65,0.19,0.16,130.88913,402.4479,337.23242,862.7212,5.833335,23.020354097694508
0.66,0.18,0.16,123.875145,395.95377,322.88013,875.1541,8.0,23.55933439685032
0.66,0.19,0.15,121.86975,397.3841,331.4767,884.57886,3.0,23.669335956416038
0.67,0.19,0.14,127.05587,406.58292,343.6972,896.80164,3.0,23.485344746572085
0.69,0.19,0.12,129.02348,427.0419,337.3912,910.41095,3.0,23.574573674843126
0.71,0.18,0.11,134.3563,435.4802,316.754,923.6946,4.0,23.14040674075659
0.74,0.16,0.1,138.43655,433.70398,319.969,934.982,3.0,23.119830869327416
0.76,0.14,0.1,140.84947,435.63385,322.8764,948.6363,7.0,23.257204458059277
0.71,0.2,0.09,121.86277,382.81873,283.3852,870.14435,2.0,23.338232862981386
0.72,0.19,0.09,128.52858,393.15753,294.0441,874.7484,5.0,22.992307139225886
0.72,0.19,0.09,131.48816,386.16504,293.80524,878.7484,7.5,22.679498341167346
0.73,0.18,0.09,138.59009,399.41016,303.7863,892.7484,8.0,22.41226273216307
0.73,0.18,0.09,143.84637,406.70422,312.59235,906.7484,5.0,22.121840893785702
0.74,0.19,0.07,141.70604,397.9505,312.61865,925.7484,2.8333335,21.982036055873323
0.76,0.18,0.06,145.00719,413.68533,296.3671,934.7484,1.5,21.86738588035223
0.75,0.19,0.06,145.34843,416.71716,307.3027,938.7484,0.0,21.957942871569685
0.75,0.22,0.03,142.07338,410.57443,202.32164,895.06946,1.0,20.70654054988336
0.76,0.21,0.03,146.9591,424.65173,208.68169,914.5593,3.0,20.634840836224615
0.62,0.31,0.07,115.09334,329.15103,186.26093,713.0973,9.0,19.867218596860766
0.64,0.29,0.07,116.80459,332.8947,193.94704,723.5827,12.378706,20.20489099645056
0.63,0.31,0.06,117.27141,336.1968,200.4332,734.3699,14.378706,19.862815381144173
0.64,0.3,0.06,119.44346,347.69766,206.37535,745.83545,14.71204,20.103220304241404
0.65,0.29,0.06,120.09767,356.66562,212.598,754.83545,15.045374,20.42656039341819
0.64,0.3,0.06,119.84295,359.4276,223.015,768.83545,8.0,20.404316212399863
0.58,0.32,0.1,111.4522,325.6954,224.4858,662.01685,4.0,19.78932229609927
0.57,0.33,0.1,115.557785,332.11047,233.87111,674.01685,5.0,19.358589223294985
0.56,0.34,0.1,115.90562,338.61096,242.72678,686.01685,6.0,19.413365234824596
0.59,0.32,0.09,117.77903,341.61002,238.47615,706.37933,10.0,19.705025786242913
0.61,0.33,0.06,121.01045,355.84195,238.28577,728.37933,6.0,19.620873472013045
0.62,0.32,0.06,126.09384,362.86264,240.90865,750.37933,10.0,19.572385136183584
0.64,0.31,0.05,128.71869,373.5955,218.76048,772.37933,5.0,19.6430680941412
0.65,0.3,0.05,131.57741,380.01776,222.8783,784.37933,8.0,19.82366730715148
0.67,0.29,0.04,131.25304,389.4316,221.6283,811.37933,11.0,20.470884040521927
0.66,0.3,0.04,126.554924,391.56525,230.79431,837.5554,3.0,20.98637287672318
0.67,0.3,0.03,124.99395,401.45984,227.18907,861.8314,1.0,21.35026919478696
0.69,0.28,0.03,134.05531,418.66522,235.58315,878.8314,4.0,21.126702068650047
0.69,0.27,0.04,134.95615,403.5465,235.49954,895.8314,22.0,20.857017365458887
0.68,0.27,0.05,131.6225,392.77777,220.4337,892.8314,16.0,20.948250811430626
0.68,0.27,0.05,132.60022,397.85083,227.14392,889.8314,8.0,21.136711538827512
0.67,0.27,0.06,134.15526,395.13626,236.08353,905.473,4.0,21.150048161653103
0.68,0.26,0.06,142.53293,407.54547,246.01773,918.1834,4.0,20.830342565473984
0.7,0.24,0.06,141.36964,417.65384,251.24161,925.1834,1.0,21.488829398789676
0.62,0.32,0.06,120.39561,386.47827,234.72305,855.34686,2.0,21.235087828332325
0.62,0.32,0.06,121.83177,393.4431,235.71822,879.55524,6.0,21.281439942569705
0.63,0.31,0.06,124.94955,406.72476,238.76695,901.4414,10.0,21.508765890466748
0.65,0.29,0.06,116.99454,401.9818,241.75351,921.27466,6.0,22.531954693928128
0.64,0.3,0.06,115.520424,402.18408,251.46336,920.27466,1.0,22.45503902690689
0.65,0.29,0.06,123.95387,416.44064,262.66354,944.27466,5.5,22.147983550210483
0.67,0.28,0.05,129.00737,431.8314,258.70566,968.27466,6.0,22.199664131272584
0.69,0.27,0.04,128.62752,433.8401,250.44885,992.27466,10.0,22.32977676691371
0.69,0.27,0.04,135.3644,443.9478,259.65668,1016.27466,10.0,21.828551872080425
0.72,0.24,0.04,132.9216,448.48886,259.47818,1020.27466,5.0,22.728776230462245
0.72,0.25,0.03,130.75896,445.96667,252.83907,1024.2747,0.0,22.507445538110915
0.74,0.24,0.02,134.25964,455.35013,235.95395,1033.2747,0.0,22.137412856303854
0.73,0.25,0.02,135.37149,459.22656,243.36552,1037.2747,0.0,21.953226742974948
0.72,0.26,0.02,139.28452,463.65152,251.69452,1041.2747,0.0,21.534099983604392
0.75,0.23,0.02,141.89102,485.00845,250.37582,1050.2747,5.0,22.106379471544642
0.74,0.24,0.02,141.1313,488.99435,255.17378,1059.2747,3.0,22.182300524640596
0.76,0.23,0.01,144.15425,502.35593,243.89021,1063.2747,0.0,22.082080568856327
0.77,0.22,0.01,140.96176,496.19934,235.84633,1072.2747,9.0,22.369018561730627
0.77,0.22,0.01,143.82024,496.6663,244.08182,1081.2747,8.0,22.119323698658263
0.62,0.25,0.13,110.21345,324.7041,216.44733,685.5383,4.5,21.510005746400566
0.61,0.26,0.13,115.54722,329.66083,227.35872,693.5383,9.0,20.981909074354917
0.6,0.28,0.12,117.582344,342.22202,241.1866,706.5383,10.0,20.897683950315695
0.59,0.29,0.12,102.91607,313.39178,234.18681,671.6109,7.0,21.756856622727355
0.6,0.29,0.11,102.02742,317.7384,230.86383,688.09045,4.0,22.067172712486354
0.61,0.3,0.09,102.369026,325.72742,239.27118,712.09045,1.0,22.1016516472082
0.62,0.29,0.09,105.98501,338.44193,248.96603,731.09045,4.0,22.187167294396204
0.61,0.31,0.08,106.95459,343.74454,257.7864,750.09045,15.0,21.71921065147035
0.59,0.33,0.08,107.18753,348.15277,267.21658,774.09045,11.0,21.41992169554578
0.63,0.29,0.08,123.46505,369.92218,276.64142,798.09045,7.0,20.961475582938874
0.63,0.3,0.07,121.07218,373.98203,276.24115,809.59045,3.0,21.0382031219051
0.67,0.27,0.06,122.16209,373.91675,262.8444,821.09045,1.0,21.452226040750247
0.69,0.25,0.06,127.8719,388.64294,269.52994,830.5811,2.0,21.47187559329177
0.64,0.27,0.09,113.0408,340.56058,264.00803,738.38385,3.0,21.39025744945684
0.61,0.31,0.08,111.61781,337.27777,263.45505,724.14703,0.0,20.699620247862185
0.62,0.28,0.1,118.81379,339.4733,274.31696,736.14703,5.0,20.36231159789895
0.62,0.29,0.09,123.24238,346.0549,270.67493,748.14703,3.0,19.9830928274896
0.66,0.26,0.08,122.84795,357.9788,255.64488,760.14703,1.0,20.86473506016773
0.66,0.26,0.08,125.8903,365.2053,261.7499,772.14703,3.0,20.770319906732766
0.65,0.26,0.09,128.56363,362.12943,270.96362,784.14703,1.0,20.445719585975894
0.68,0.24,0.08,126.46931,365.25443,264.6335,791.14703,6.0,21.17010068972013
0.69,0.24,0.07,130.79276,372.87695,268.31256,798.14703,2.0,20.970977476870758
0.68,0.24,0.08,138.04343,370.67322,280.55664,810.14703,3.0,20.247746757115237
0.65,0.29,0.06,133.51819,362.56717,267.55658,827.14703,9.0,19.49564746354008
0.67,0.28,0.05,137.49664,376.27103,253.00388,844.14703,6.0,19.40996078803437
0.64,0.31,0.05,138.36612,377.1078,262.48795,861.14703,3.0,18.89575457795581
0.51,0.35,0.14,99.75759,295.38168,227.07713,627.0896,8.0,19.090809734509094
0.53,0.33,0.14,98.75154,303.75146,229.57137,636.0896,4.0,19.56386275737896
0.55,0.32,0.13,103.02893,311.48923,232.25854,650.0896,12.0,19.698319328250367
0.56,0.33,0.11,112.75277,329.61044,241.86128,664.0896,15.0,19.109332110965624
0.59,0.3,0.11,112.45801,326.9514,225.76114,673.0896,8.0,19.40129145226092
0.59,0.31,0.1,114.36396,332.5474,232.01097,687.0896,3.0,19.421760585493757
0.57,0.32,0.11,116.02171,329.44952,242.67911,706.0896,13.0,19.058475835539866
0.59,0.32,0.09,120.04433,342.12927,245.93906,720.0896,13.0,19.14161647943547
0.57,0.34,0.09,118.45963,346.437,254.64478,739.0896,18.0,19.205841078422964
0.57,0.34,0.09,120.553024,350.28003,250.53125,760.1027,1.0,19.194925278858136
0.62,0.31,0.07,113.54497,363.15662,237.77254,779.79004,0.0,20.69248710013926
