Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth
0.1,0.49,0.41,20.766216,41.373726,64.059425,78.3255,15.60704
0.04,0.47,0.49,30.728012,57.49443,85.83221,104.71266,26.73025
0.02,0.46,0.52,39.57493,75.11713,108.4596,134.58328,35.377792
0.01,0.42,0.57,50.94416,92.16876,130.27235,163.05179,50.94416
0.01,0.38,0.61,54.348103,108.46771,150.19803,190.5236,54.348103
0.01,0.41,0.58,53.348103,126.373474,170.41365,217.9837,53.348103
0.01,0.33,0.66,52.348103,134.88216,188.33301,242.90193,52.348103
0.01,0.31,0.68,51.348103,145.29916,206.10657,264.7081,51.348103
0.01,0.36,0.63,68.44414,162.61029,223.56287,290.32773,68.44414
0.03,0.37,0.6,44.36134,175.78229,235.35304,313.54987,6.0
0.07,0.35,0.58,58.985035,191.72685,245.40706,339.30392,1.0
0.06,0.4,0.54,60.64867,204.42635,263.09058,366.28088,12.0
0.08,0.39,0.53,44.904778,213.27644,273.45435,392.12704,4.0
0.08,0.44,0.48,56.363953,228.62724,288.8599,416.20862,2.0
0.07,0.44,0.49,57.046204,232.35312,304.33566,439.0802,19.93263
0.1,0.42,0.48,64.08128,243.98663,315.05035,461.5471,7.0
0.09,0.43,0.48,57.1462,249.3574,328.123,482.34424,3.0
0.09,0.48,0.43,65.959496,264.8826,341.51028,506.14108,11.0
0.1,0.47,0.43,84.84552,276.18326,355.01224,525.4239,8.0
0.12,0.47,0.41,80.843575,287.3427,359.77463,544.7182,10.0
0.14,0.48,0.38,79.448906,300.04465,363.18118,563.85693,7.0
0.17,0.48,0.35,74.25299,310.69235,360.34204,582.5986,4.0
0.22,0.48,0.3,67.20435,324.68454,351.2052,602.8855,1.0
0.25,0.46,0.29,75.974495,338.46075,358.05292,624.9237,14.0
0.27,0.44,0.29,82.89976,348.64227,364.39676,647.1706,11.0
0.26,0.48,0.26,85.99836,357.16043,375.8347,669.0247,6.0
0.27,0.5,0.23,90.78094,369.80624,384.79132,690.95306,17.0
0.27,0.52,0.21,91.04068,378.96863,393.33316,712.50037,13.0
0.29,0.52,0.19,96.95837,385.02917,383.66525,731.2564,9.0
0.29,0.52,0.19,99.59787,390.21094,393.53592,748.9393,10.0
0.32,0.51,0.17,106.955185,402.14694,388.30264,760.79865,6.371475
0.32,0.52,0.16,114.581314,411.05017,398.31915,775.8027,16.371475
0.33,0.52,0.15,112.02385,416.49673,395.63568,788.2985,11.0
0.35,0.49,0.16,111.03422,423.05756,403.49408,801.1088,3.0
0.38,0.48,0.14,108.741196,431.0657,386.33588,817.38055,0.0
0.38,0.48,0.14,115.140175,438.65515,396.3754,838.054,9.0
0.41,0.46,0.13,115.11598,449.89825,403.07715,858.67303,11.0
0.37,0.33,0.3,94.26892,381.58167,391.5042,740.8662,13.0
0.4,0.32,0.28,93.7798,387.75165,392.38452,743.8662,6.0
0.43,0.23,0.34,92.07927,356.9541,363.86447,690.2947,6.0
0.44,0.22,0.34,98.66013,358.90256,375.74414,709.2947,2.0
0.47,0.22,0.31,95.77846,370.5971,364.84927,723.2947,18.0
0.47,0.23,0.3,94.89625,360.41275,364.95428,727.2947,8.0
0.47,0.21,0.32,101.8264,355.5014,376.14386,731.2947,3.0
0.48,0.21,0.31,106.33126,362.6147,379.8762,736.7447,8.0
0.49,0.22,0.29,111.35045,374.53763,386.4064,747.3613,13.0
0.51,0.22,0.27,114.004654,386.10703,381.2148,766.3613,6.0
0.52,0.21,0.27,114.78312,386.77386,385.20917,768.7447,3.0
0.52,0.22,0.26,119.206474,399.2159,393.93375,782.7447,0.0
0.52,0.23,0.25,122.71736,401.65097,386.05,801.7447,1.0
0.56,0.22,0.22,124.48396,415.7827,355.26804,820.7447,2.0
0.6,0.22,0.18,124.5948,425.1882,329.57495,839.7447,1.0
0.59,0.23,0.18,129.01035,427.57175,339.61783,848.7447,14.815685
0.6,0.25,0.15,130.60826,435.1218,328.6559,857.7447,4.0
0.63,0.24,0.13,126.80334,429.20956,308.1401,866.7447,1.0
0.64,0.24,0.12,120.31976,424.00027,299.48663,880.7447,6.0
0.66,0.22,0.12,121.07886,437.82617,304.78107,889.7447,4.0
0.66,0.21,0.13,124.58502,436.56244,312.58282,898.7447,14.0
0.69,0.19,0.12,119.80992,456.7412,292.08987,907.7447,13.0
0.7,0.19,0.11,113.77234,454.75467,284.85178,921.7447,10.0
0.71,0.19,0.1,110.83725,467.66916,289.55588,940.7447,6.0
0.69,0.17,0.14,102.61409,395.28058,274.2312,856.764,4.0
0.7,0.17,0.13,110.735565,406.60797,273.4746,864.764,3.0
